Fragment,134.0,134.0,134.0
IsotopeRatio,33S/13C,D/13C,Unsub/13C
ScanByScan Avg R Val,0.1298840881698042,0.017403402691122637,0.06264048854594881
TrapRule Avg R val,0.0,0.0,0.0
N,3.0,3.0,3.0
ScanStdDev,0.0,0.0,0.0
ScanStdError,0.0,0.0,0.0
ScanRelStdError,0.0,0.0,0.0
TrapStdDev,0.0,0.0,0.0
TrapStdError,0.0,0.0,0.0
TrapRelStdError,,,
